Model,Accuracy,F1,Precision,Recall,AUC-ROC,Train(s)
Decision Tree,0.9895,0.9896,0.9897,0.9895,N/A,2.92
Random Forest,0.9921,0.9921,0.9922,0.9921,N/A,8.87
Gradient Boosting,0.9918,0.9918,0.9918,0.9918,N/A,146.22
XGBoost,0.9932,0.9932,0.9933,0.9932,N/A,1.26
LightGBM,0.9924,0.9924,0.9924,0.9924,N/A,0.79
Logistic Regression,0.9432,0.9439,0.945,0.9432,N/A,3.79
K-Nearest Neighbors,0.9907,0.9907,0.9908,0.9907,N/A,0.03
Naive Bayes,0.1794,0.0967,0.8643,0.1794,N/A,0.11
